# file...... models/useCaseNoAttack3.csv
# date...... Tue Oct  6 03:03:42 2015
# user...... devendrashelar7
# host...... (null)
# target.... switch 10
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_in_A.real,current_in_A.imag
2000-01-01 00:00:00 EST,+1004.83,-514.431
2000-01-01 00:00:01 EST,+1004.83,-514.431
2000-01-01 00:00:02 EST,+1004.83,-514.431
2000-01-01 00:00:03 EST,+1004.83,-514.431
2000-01-01 00:00:04 EST,+1004.83,-514.431
2000-01-01 00:00:05 EST,+1004.83,-514.431
2000-01-01 00:00:06 EST,+1004.83,-514.431
2000-01-01 00:00:07 EST,+1004.83,-514.431
2000-01-01 00:00:08 EST,+1004.83,-514.431
2000-01-01 00:00:09 EST,+1004.83,-514.431
2000-01-01 00:00:10 EST,+1004.83,-514.431
2000-01-01 00:00:11 EST,+1004.83,-514.431
2000-01-01 00:00:12 EST,+1004.83,-514.431
2000-01-01 00:00:13 EST,+1004.83,-514.431
2000-01-01 00:00:14 EST,+1004.83,-514.431
2000-01-01 00:00:15 EST,+1004.83,-514.431
2000-01-01 00:00:16 EST,+1004.83,-514.431
2000-01-01 00:00:17 EST,+1004.83,-514.431
2000-01-01 00:00:18 EST,+1004.83,-514.431
2000-01-01 00:00:19 EST,+1004.83,-514.431
